RL_U_ResistorNetwork_forTest9,1K,TopLayer,R_0402_L,19.625,36.7593,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest8,1K,TopLayer,R_0402_L,19.625,38.1176,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest7,1K,TopLayer,R_0402_L,19.625,39.4758,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest6,1K,TopLayer,R_0402_L,19.625,40.834,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest5,1K,TopLayer,R_0402_L,19.625,42.1922,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest4,1K,TopLayer,R_0402_L,19.625,43.5505,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest3,1K,TopLayer,R_0402_L,19.625,44.9087,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest2,1K,TopLayer,R_0402_L,19.625,46.267,180,贴片电阻 0.1%
RL_U_ResistorNetwork_forTest1,1K,TopLayer,R_0402_L,19.625,47.6,180,贴片电阻 0.1%
RH_U_ResistorNetwork_forTest32,5K,TopLayer,R_0402_L,16.643,5.5199,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest31,5K,TopLayer,R_0402_L,16.643,6.8781,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest30,5K,TopLayer,R_0402_L,16.643,8.2363,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest29,5K,TopLayer,R_0402_L,16.643,9.5946,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest28,5K,TopLayer,R_0402_L,16.643,10.9528,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest27,5K,TopLayer,R_0402_L,16.643,12.311,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest26,5K,TopLayer,R_0402_L,16.643,13.6692,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest25,5K,TopLayer,R_0402_L,16.643,15.0275,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest24,5K,TopLayer,R_0402_L,16.643,16.3857,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest23,5K,TopLayer,R_0402_L,16.643,17.744,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest22,5K,TopLayer,R_0402_L,16.643,19.1022,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest21,5K,TopLayer,R_0402_L,16.643,20.4604,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest20,5K,TopLayer,R_0402_L,16.643,21.8187,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest19,5K,TopLayer,R_0402_L,16.643,23.1769,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest18,5K,TopLayer,R_0402_L,16.643,24.5352,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest17,5K,TopLayer,R_0402_L,16.643,25.8934,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest16,5K,TopLayer,R_0402_L,16.643,27.2516,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest15,5K,TopLayer,R_0402_L,16.643,28.6099,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest14,5K,TopLayer,R_0402_L,16.643,29.9681,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest13,5K,TopLayer,R_0402_L,16.643,31.3264,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest12,5K,TopLayer,R_0402_L,16.643,32.6846,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest11,5K,TopLayer,R_0402_L,16.643,34.0428,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest10,5K,TopLayer,R_0402_L,16.643,35.4011,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest9,5K,TopLayer,R_0402_L,16.643,36.7593,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest8,5K,TopLayer,R_0402_L,16.643,38.1176,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest7,5K,TopLayer,R_0402_L,16.643,39.4758,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest6,5K,TopLayer,R_0402_L,16.643,40.834,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest5,5K,TopLayer,R_0402_L,16.643,42.1922,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest4,5K,TopLayer,R_0402_L,16.643,43.5505,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest3,5K,TopLayer,R_0402_L,16.643,44.9087,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest2,5K,TopLayer,R_0402_L,16.643,46.2669,180,"贴片电阻 0.1%
C3202451"
RH_U_ResistorNetwork_forTest1,5K,TopLayer,R_0402_L,16.643,47.6,180,"贴片电阻 0.1%
C3202451"
P_OUT,SMD 40P,TopLayer,SMD-40P-W0.2-H0.6-T0.4,35.486,59.615,270,SMD Pad for Chip Bonding (40 PIN).
P_IN,SMD 40P,TopLayer,SMD-40P-W0.2-H0.6-T0.4,14.404,59.615,270,SMD Pad for Chip Bonding (40 PIN).
JP_TEST,FPC-0.5mm-40P,TopLayer,FPC0.5_2H-WS-40P,4.7485,24.5,270,FPC Connector 0.5mm 40PIN
JP_DATA,FPC-0.5mm-40P,TopLayer,FPC0.5_2H-WS-40P,4.7845,59.742,270,FPC Connector 0.5mm 40PIN
